🕘️更新时间,#genre#
2025-11-27 06:21:37,http://223.167.230.235:4022/rtp/239.45.3.208:5140

📺央视频道,#genre#
CCTV-2,http://223.167.230.235:4022/rtp/239.45.3.208:5140
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CETV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-2,http://144.255.32.94:8288/rtp/239.21.2.8:5002

📡卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://183.184.47.145:8001/rtp/226.0.1.246:2125
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
辽宁卫视,http://1.58.246.115:4001/rtp/229.58.190.146:5000
内蒙古卫视,http://1.58.246.115:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://1.58.246.115:4000/rtp/229.58.190.183:5000
宁夏卫视,http://1.58.246.115:4001/rtp/229.58.190.184:5000
宁夏卫视,http://1.58.246.115:4000/rtp/229.58.190.184:5000
陕西卫视,http://1.58.246.115:4001/rtp/229.58.190.80:5000
陕西卫视,http://1.58.246.115:4000/rtp/229.58.190.80:5000
四川卫视,http://183.184.47.145:8001/rtp/226.0.1.250:2126
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
西藏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8

☘️海南频道,#genre#

☘️山东频道,#genre#
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
淄博生活,http://144.255.32.94:8288/rtp/239.21.1.109:5002
淄博都市,http://144.255.32.94:8288/rtp/239.21.1.83:5002

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv

🏀体育频道,#genre#

🪁动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903
