🕘️更新时间,#genre#
2025-10-25 18:23:10,http://218.19.108.185:808/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://218.19.108.185:808/hls/1/index.m3u8
CCTV-1,http://218.19.108.170:808/hls/1/index.m3u8
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://218.19.108.170:808/hls/2/index.m3u8
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-4,http://218.19.108.170:808/hls/3/index.m3u8
CCTV-4,http://218.19.109.221:808/hls/3/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://218.19.108.170:808/hls/5/index.m3u8
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-4,https://httop.top/hrtn-cetv4
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8
湖北卫视,http://218.19.109.221:808/hls/14/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8

☘️海南频道,#genre#

☘️山东频道,#genre#
山东国际,http://139.129.231.228/rtp/239.21.1.61:5002
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
淄博生活,http://139.129.231.228/rtp/239.21.1.109:5002
淄博都市,http://139.129.231.228/rtp/239.21.1.83:5002

🎬电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv

🏀体育频道,#genre#

🪁动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://139.129.231.228/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
