🕘️更新时间,#genre#
2026-08-13 19:10:28,http://123.175.209.118:9003/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://123.175.209.118:9003/hls/1/index.m3u8
CCTV-1,http://183.185.66.248:9003/hls/1/index.m3u8
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-2,http://1.190.240.47:9003/hls/3020/index.m3u8
CCTV-3,http://123.175.209.118:9003/hls/3/index.m3u8
CCTV-3,http://183.185.66.248:9003/hls/3/index.m3u8
CCTV-4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.190.240.47:9003/hls/3021/index.m3u8
CCTV-5,http://183.185.66.248:9003/hls/5/index.m3u8
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://110.72.61.221:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.161.61.119:9004/hls/10/index.m3u8
CCTV-9,http://183.185.66.248:9003/hls/10/index.m3u8
CCTV-9,http://123.175.209.118:9003/hls/10/index.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
